       321     4504891.67      445820.12  200    2600
       320     4504892.27      446030.55  200    2600
       319     4504892.40      446257.03  200    2500
       332     4504486.84      445813.14  200    2500
       333     4504489.54      446034.19  200    2500
       334     4504488.89      446269.03  200    2500
   9033401     4504321.04      446254.47  203       0
   8033401     4504679.42      446287.40  203       0
   8031901     4505079.58      446263.98  203       0
    834000     4504714.67      446120.64  203       0
    831000     4505078.92      446018.62  203       0
    832000     4504373.10      445862.00  203       0
    833000     4504731.28      445838.59  203       0
         2     4504869.39      445820.11  207       0
         3     4504666.34      445823.99  207       0
         1     4505019.37      445803.00  207       0
         5     4504930.04      446022.00  207       0
         6     4504699.56      446025.04  207       0
         4     4505120.36      446039.04  207       0
        10     4504435.08      445843.12  207       0
        11     4504367.45      445874.53  207       0
        13     4504380.23      446021.24  207       0
        12     4504583.05      446059.43  207       0
         8     4504917.76      446154.20  207       0
         9     4504693.33      446153.41  207       0
         7     4505075.90      446195.75  207       0
        14     4504612.30      446107.59  207       0
        15     4504403.14      446224.09  207       0
    831000     4505078.83      446018.57  208       0
         5     4504930.04      446022.00  208       0
         6     4504699.56      446025.04  208       0
         4     4505120.36      446039.04  208       0
        13     4504380.23      446021.24  208       0
        12     4504583.05      446059.43  208       0
         3     4504666.34      445823.99  209       0
         6     4504699.56      446025.04  209       0
    834000     4504714.67      446120.64  209       0
         9     4504693.33      446153.41  209       0
   8033401     4504679.41      446287.40  209       0
       -99           0.00           0.00    0       0
