       321     4504891.67      445820.12  210
       320     4504892.27      446030.55  200
       319     4504892.40      446257.03  211
       332     4504486.84      445813.14  210
       333     4504489.54      446034.19  200
       334     4504488.89      446269.03  211
   9033401     4504321.04      446254.47  203
   8033401     4504679.42      446287.40  203
   8031901     4505079.58      446263.98  203
    834000     4504714.67      446120.64  203
    831000     4505078.92      446018.62  203
    832000     4504373.10      445862.00  203
    833000     4504731.28      445838.59  203
       -99           0.00           0.00    0
